area_code,district,city,province
231222,兰西县,绥化,黑龙江
231223,青冈县,绥化,黑龙江
231224,庆安县,绥化,黑龙江
231225,明水县,绥化,黑龙江
231226,绥棱县,绥化,黑龙江
231281,安达市,绥化,黑龙江
231282,肇东市,绥化,黑龙江
231283,海伦市,绥化,黑龙江
232721,呼玛县,大兴安岭,黑龙江
232722,塔河县,大兴安岭,黑龙江
232723,漠河县,大兴安岭,黑龙江
310101,黄浦区,上海,上海
310104,徐汇区,上海,上海
310105,长宁区,上海,上海
310106,静安区,上海,上海
310107,普陀区,上海,上海
310108,闸北区,上海,上海
310109,虹口区,上海,上海
310110,杨浦区,上海,上海
310112,闵行区,上海,上海
310113,宝山区,上海,上海
310114,嘉定区,上海,上海
310115,浦东新区,上海,上海
310116,金山区,上海,上海
310117,松江区,上海,上海
310118,青浦区,上海,上海
310120,奉贤区,上海,上海
310230,崇明县,上海,上海
320102,玄武区,南京,江苏
320104,秦淮区,南京,江苏
320105,建邺区,南京,江苏
320106,鼓楼区,南京,江苏
320111,浦口区,南京,江苏
320113,栖霞区,南京,江苏
320114,雨花台区,南京,江苏
320115,江宁区,南京,江苏
320116,六合区,南京,江苏
320117,溧水区,南京,江苏
320118,高淳区,南京,江苏
320200,无锡,无锡,江苏
320202,崇安区,无锡,江苏
320203,南长区,无锡,江苏
320204,北塘区,无锡,江苏
320205,锡山区,无锡,江苏
320206,惠山区,无锡,江苏
320211,滨湖区,无锡,江苏
320281,江阴市,无锡,江苏
320282,宜兴市,无锡,江苏
320302,鼓楼区,徐州,江苏
320303,云龙区,徐州,江苏
320305,贾汪区,徐州,江苏
320311,泉山区,徐州,江苏
320312,铜山区,徐州,江苏
320321,丰县,徐州,江苏
320322,沛县,徐州,江苏
320324,睢宁县,徐州,江苏
320381,新沂市,徐州,江苏
320382,邳州市,徐州,江苏
320402,天宁区,常州,江苏
320404,钟楼区,常州,江苏
320405,戚墅堰区,常州,江苏
320411,新北区,常州,江苏
320412,武进区,常州,江苏
320481,溧阳市,常州,江苏
320482,金坛市,常州,江苏
320500,苏州,苏州,江苏
320505,虎丘区,苏州,江苏
320506,吴中区,苏州,江苏
320507,相城区,苏州,江苏
320508,姑苏区,苏州,江苏
320509,吴江区,苏州,江苏
320581,常熟市,苏州,江苏
320582,张家港市,苏州,江苏
320583,昆山市,苏州,江苏
320585,太仓市,苏州,江苏
320600,南通,南通,江苏
320602,崇川区,南通,江苏
320611,港闸区,南通,江苏
320612,通州区,南通,江苏
320621,海安县,南通,江苏
320623,如东县,南通,江苏
320681,启东市,南通,江苏
320682,如皋市,南通,江苏
320684,海门市,南通,江苏
320703,连云区,连云港,江苏
320706,海州区,连云港,江苏
320707,赣榆区,连云港,江苏
320722,东海县,连云港,江苏
320723,灌云县,连云港,江苏
320724,灌南县,连云港,江苏
320802,清河区,淮安,江苏
320803,淮安区,淮安,江苏
320804,淮阴区,淮安,江苏
320811,清浦区,淮安,江苏
320826,涟水县,淮安,江苏
320829,洪泽县,淮安,江苏
320830,盱眙县,淮安,江苏
320831,金湖县,淮安,江苏
320902,亭湖区,盐城,江苏
320903,盐都区,盐城,江苏
320921,响水县,盐城,江苏
320922,滨海县,盐城,江苏
320923,阜宁县,盐城,江苏
320924,射阳县,盐城,江苏
320925,建湖县,盐城,江苏
320981,东台市,盐城,江苏
320982,大丰市,盐城,江苏
321000,扬州,扬州,江苏
321002,广陵区,扬州,江苏
321003,邗江区,扬州,江苏
321012,江都区,扬州,江苏
321023,宝应县,扬州,江苏
321081,仪征市,扬州,江苏
321084,高邮市,扬州,江苏
321100,镇江,镇江,江苏
321102,京口区,镇江,江苏
321111,润州区,镇江,江苏
321112,丹徒区,镇江,江苏
321181,丹阳市,镇江,江苏
321182,扬中市,镇江,江苏
321183,句容市,镇江,江苏
321202,海陵区,泰州,江苏
321203,高港区,泰州,江苏
321204,姜堰区,泰州,江苏
321281,兴化市,泰州,江苏
321282,靖江市,泰州,江苏
321283,泰兴市,泰州,江苏
321302,宿城区,宿迁,江苏
321311,宿豫区,宿迁,江苏
321322,沭阳县,宿迁,江苏
321323,泗阳县,宿迁,江苏
321324,泗洪县,宿迁,江苏
330102,上城区,杭州,浙江
330103,下城区,杭州,浙江
330104,江干区,杭州,浙江
330105,拱墅区,杭州,浙江
330106,西湖区,杭州,浙江
330108,滨江区,杭州,浙江
330109,萧山区,杭州,浙江
330110,余杭区,杭州,浙江
330122,桐庐县,杭州,浙江
330127,淳安县,杭州,浙江
330182,建德市,杭州,浙江
330183,富阳区,杭州,浙江
330185,临安市,杭州,浙江
330203,海曙区,宁波,浙江
330204,江东区,宁波,浙江
330205,江北区,宁波,浙江
330206,北仑区,宁波,浙江
330211,镇海区,宁波,浙江
330212,鄞州区,宁波,浙江
330225,象山县,宁波,浙江
330226,宁海县,宁波,浙江
330281,余姚市,宁波,浙江
330282,慈溪市,宁波,浙江
330283,奉化市,宁波,浙江
330302,鹿城区,温州,浙江
330303,龙湾区,温州,浙江
330304,瓯海区,温州,浙江
330322,洞头县,温州,浙江
330324,永嘉县,温州,浙江
330326,平阳县,温州,浙江
330327,苍南县,温州,浙江
330328,文成县,温州,浙江
330329,泰顺县,温州,浙江
330381,瑞安市,温州,浙江
330382,乐清市,温州,浙江
330402,南湖区,嘉兴,浙江
330411,秀洲区,嘉兴,浙江
330421,嘉善县,嘉兴,浙江
330424,海盐县,嘉兴,浙江
330481,海宁市,嘉兴,浙江
330482,平湖市,嘉兴,浙江
330483,桐乡市,嘉兴,浙江
330502,吴兴区,湖州,浙江
330503,南浔区,湖州,浙江
330521,德清县,湖州,浙江
330522,长兴县,湖州,浙江
330523,安吉县,湖州,浙江
330602,越城区,绍兴,浙江
330603,柯桥区,绍兴,浙江
330604,上虞区,绍兴,浙江
330624,新昌县,绍兴,浙江
330681,诸暨市,绍兴,浙江
330683,嵊州市,绍兴,浙江
330702,婺城区,金华,浙江
330703,金东区,金华,浙江
330723,武义县,金华,浙江
330726,浦江县,金华,浙江
330727,磐安县,金华,浙江
330781,兰溪市,金华,浙江
330782,义乌市,金华,浙江
330783,东阳市,金华,浙江
330784,永康市,金华,浙江
330802,柯城区,衢州,浙江
330803,衢江区,衢州,浙江
330822,常山县,衢州,浙江
330824,开化县,衢州,浙江
330825,龙游县,衢州,浙江
330881,江山市,衢州,浙江
330902,定海区,舟山,浙江
330903,普陀区,舟山,浙江
330921,岱山县,舟山,浙江
330922,嵊泗县,舟山,浙江
331002,椒江区,台州,浙江
331003,黄岩区,台州,浙江
331004,路桥区,台州,浙江
331021,玉环县,台州,浙江
331022,三门县,台州,浙江
331023,天台县,台州,浙江
331024,仙居县,台州,浙江
331081,温岭市,台州,浙江
331082,临海市,台州,浙江
331102,莲都区,丽水,浙江
331121,青田县,丽水,浙江
331122,缙云县,丽水,浙江
331123,遂昌县,丽水,浙江
331124,松阳县,丽水,浙江
331125,云和县,丽水,浙江
331126,庆元县,丽水,浙江
331127,景宁畲族自治县,丽水,浙江
331181,龙泉市,丽水,浙江
340100,合肥,合肥,安徽
340102,瑶海区,合肥,安徽
340103,庐阳区,合肥,安徽
340104,蜀山区,合肥,安徽
340111,包河区,合肥,安徽
340121,长丰县,合肥,安徽
340122,肥东县,合肥,安徽
340123,肥西县,合肥,安徽
340124,庐江县,合肥,安徽
340181,巢湖市,合肥,安徽
340202,镜湖区,芜湖,安徽
340203,弋江区,芜湖,安徽
340207,鸠江区,芜湖,安徽
340208,三山区,芜湖,安徽
340221,芜湖县,芜湖,安徽
340222,繁昌县,芜湖,安徽
340223,南陵县,芜湖,安徽
340225,无为县,芜湖,安徽
340302,龙子湖区,蚌埠,安徽
340303,蚌山区,蚌埠,安徽
340304,禹会区,蚌埠,安徽
340311,淮上区,蚌埠,安徽
340321,怀远县,蚌埠,安徽
340322,五河县,蚌埠,安徽
340323,固镇县,蚌埠,安徽
340402,大通区,淮南,安徽
340403,田家庵区,淮南,安徽
340404,谢家集区,淮南,安徽
340405,八公山区,淮南,安徽
340406,潘集区,淮南,安徽
340421,凤台县,淮南,安徽
340503,花山区,马鞍山,安徽
340504,雨山区,马鞍山,安徽
340506,博望区,马鞍山,安徽
340521,当涂县,马鞍山,安徽
340522,含山县,马鞍山,安徽
340523,和县,马鞍山,安徽
340602,杜集区,淮北,安徽
340603,相山区,淮北,安徽
340604,烈山区,淮北,安徽
340621,濉溪县,淮北,安徽
340702,铜官山区,铜陵,安徽
340703,狮子山区,铜陵,安徽
340711,郊区,铜陵,安徽
340721,铜陵县,铜陵,安徽
340802,迎江区,安庆,安徽
340803,大观区,安庆,安徽
340811,宜秀区,安庆,安徽
340822,怀宁县,安庆,安徽
340823,枞阳县,安庆,安徽
340824,潜山县,安庆,安徽
340825,太湖县,安庆,安徽
340826,宿松县,安庆,安徽
340827,望江县,安庆,安徽
340828,岳西县,安庆,安徽
340881,桐城市,安庆,安徽
341002,屯溪区,黄山,安徽
341003,黄山区,黄山,安徽
341004,徽州区,黄山,安徽
341021,歙县,黄山,安徽
341022,休宁县,黄山,安徽
341023,黟县,黄山,安徽
341024,祁门县,黄山,安徽
341102,琅琊区,滁州,安徽
341103,南谯区,滁州,安徽
341122,来安县,滁州,安徽
341124,全椒县,滁州,安徽
341125,定远县,滁州,安徽
341126,凤阳县,滁州,安徽
341181,天长市,滁州,安徽
341182,明光市,滁州,安徽
341202,颍州区,阜阳,安徽
341203,颍东区,阜阳,安徽
341204,颍泉区,阜阳,安徽
341221,临泉县,阜阳,安徽
341222,太和县,阜阳,安徽
341225,阜南县,阜阳,安徽
341226,颍上县,阜阳,安徽
341282,界首市,阜阳,安徽
341302,埇桥区,宿州,安徽
341321,砀山县,宿州,安徽
341322,萧县,宿州,安徽
341323,灵璧县,宿州,安徽
341324,泗县,宿州,安徽
341502,金安区,六安,安徽
341503,裕安区,六安,安徽
341521,寿县,六安,安徽
341522,霍邱县,六安,安徽
341523,舒城县,六安,安徽
341524,金寨县,六安,安徽
341525,霍山县,六安,安徽
341602,谯城区,亳州,安徽
341621,涡阳县,亳州,安徽
341622,蒙城县,亳州,安徽
341623,利辛县,亳州,安徽
341702,贵池区,池州,安徽
341721,东至县,池州,安徽
341722,石台县,池州,安徽
341723,青阳县,池州,安徽
341802,宣州区,宣城,安徽
341821,郎溪县,宣城,安徽
341822,广德县,宣城,安徽
341823,泾县,宣城,安徽
341824,绩溪县,宣城,安徽
341825,旌德县,宣城,安徽
341881,宁国市,宣城,安徽
350102,鼓楼区,福州,福建
350103,台江区,福州,福建
350104,仓山区,福州,福建
350105,马尾区,福州,福建
350111,晋安区,福州,福建
350121,闽侯县,福州,福建
350122,连江县,福州,福建
350123,罗源县,福州,福建
350124,闽清县,福州,福建
350125,永泰县,福州,福建
350128,平潭县,福州,福建
350181,福清市,福州,福建
350182,长乐市,福州,福建
350203,思明区,厦门,福建
350205,海沧区,厦门,福建
350206,湖里区,厦门,福建
350211,集美区,厦门,福建
350212,同安区,厦门,福建
350213,翔安区,厦门,福建
350302,城厢区,莆田,福建
350303,涵江区,莆田,福建
350304,荔城区,莆田,福建
350305,秀屿区,莆田,福建
350322,仙游县,莆田,福建
350402,梅列区,三明,福建
350403,三元区,三明,福建
350421,明溪县,三明,福建
350423,清流县,三明,福建
350424,宁化县,三明,福建
350425,大田县,三明,福建
350426,尤溪县,三明,福建
350427,沙县,三明,福建
350428,将乐县,三明,福建
350429,泰宁县,三明,福建
350430,建宁县,三明,福建
350481,永安市,三明,福建
350502,鲤城区,泉州,福建
350503,丰泽区,泉州,福建
350504,洛江区,泉州,福建
350505,泉港区,泉州,福建
350521,惠安县,泉州,福建
350524,安溪县,泉州,福建
350525,永春县,泉州,福建
350526,德化县,泉州,福建
350527,金门县,泉州,福建
350581,石狮市,泉州,福建
350582,晋江市,泉州,福建
350583,南安市,泉州,福建
350602,芗城区,漳州,福建
350603,龙文区,漳州,福建
350622,云霄县,漳州,福建
350623,漳浦县,漳州,福建
350624,诏安县,漳州,福建
350625,长泰县,漳州,福建
350626,东山县,漳州,福建
350627,南靖县,漳州,福建
350628,平和县,漳州,福建
350629,华安县,漳州,福建
350681,龙海市,漳州,福建
350702,延平区,南平,福建
350721,顺昌县,南平,福建
350722,浦城县,南平,福建
350723,光泽县,南平,福建
350724,松溪县,南平,福建
350725,政和县,南平,福建
350781,邵武市,南平,福建
350782,武夷山市,南平,福建
350783,建瓯市,南平,福建
350784,建阳市,南平,福建
350802,新罗区,龙岩,福建
350821,长汀县,龙岩,福建
350822,永定县,龙岩,福建
350823,上杭县,龙岩,福建
350824,武平县,龙岩,福建
350825,连城县,龙岩,福建
350881,漳平市,龙岩,福建
350900,宁德,宁德,福建
350902,蕉城区,宁德,福建
350921,霞浦县,宁德,福建
350922,古田县,宁德,福建
350923,屏南县,宁德,福建
350924,寿宁县,宁德,福建
350925,周宁县,宁德,福建
350926,柘荣县,宁德,福建
350981,福安市,宁德,福建
350982,福鼎市,宁德,福建
360100,南昌,南昌,江西
360102,东湖区,南昌,江西
360103,西湖区,南昌,江西
360104,青云谱区,南昌,江西
360105,湾里区,南昌,江西
360111,青山湖区,南昌,江西
360121,南昌县,南昌,江西
360122,新建县,南昌,江西
360123,安义县,南昌,江西
360124,进贤县,南昌,江西
360202,昌江区,景德镇,江西
360203,珠山区,景德镇,江西
360222,浮梁县,景德镇,江西
360281,乐平市,景德镇,江西
360302,安源区,萍乡,江西
360313,湘东区,萍乡,江西
360321,莲花县,萍乡,江西
360322,上栗县,萍乡,江西
360323,芦溪县,萍乡,江西
360400,九江,九江,江西
360402,庐山区,九江,江西
360403,浔阳区,九江,江西
360421,九江县,九江,江西
360423,武宁县,九江,江西
360424,修水县,九江,江西
360425,永修县,九江,江西
360426,德安县,九江,江西
360427,星子县,九江,江西
360428,都昌县,九江,江西
360429,湖口县,九江,江西
360430,彭泽县,九江,江西
360481,瑞昌市,九江,江西
360482,共青城市,九江,江西
360502,渝水区,新余,江西
360521,分宜县,新余,江西
360602,月湖区,鹰潭,江西
360622,余江县,鹰潭,江西
360681,贵溪市,鹰潭,江西
360702,章贡区,赣州,江西
360703,南康区,赣州,江西
360721,赣县,赣州,江西
360722,信丰县,赣州,江西
360723,大余县,赣州,江西
360724,上犹县,赣州,江西
360725,崇义县,赣州,江西
360726,安远县,赣州,江西
360727,龙南县,赣州,江西
360728,定南县,赣州,江西
360729,全南县,赣州,江西
360730,宁都县,赣州,江西
360731,于都县,赣州,江西
360732,兴国县,赣州,江西
360733,会昌县,赣州,江西
360734,寻乌县,赣州,江西
360735,石城县,赣州,江西
360781,瑞金市,赣州,江西
360802,吉州区,吉安,江西
360803,青原区,吉安,江西
360821,吉安县,吉安,江西
360822,吉水县,吉安,江西
360823,峡江县,吉安,江西
360824,新干县,吉安,江西
360825,永丰县,吉安,江西
360826,泰和县,吉安,江西
360827,遂川县,吉安,江西
360828,万安县,吉安,江西
360829,安福县,吉安,江西
360830,永新县,吉安,江西
360881,井冈山市,吉安,江西
360902,袁州区,宜春,江西
360921,奉新县,宜春,江西
360922,万载县,宜春,江西
360923,上高县,宜春,江西
360924,宜丰县,宜春,江西
360925,靖安县,宜春,江西
360926,铜鼓县,宜春,江西
360981,丰城市,宜春,江西
360982,樟树市,宜春,江西
360983,高安市,宜春,江西
361002,临川区,抚州,江西
361021,南城县,抚州,江西
361022,黎川县,抚州,江西
361023,南丰县,抚州,江西
361024,崇仁县,抚州,江西
361025,乐安县,抚州,江西
361026,宜黄县,抚州,江西
361027,金溪县,抚州,江西
361028,资溪县,抚州,江西
361029,东乡县,抚州,江西
361030,广昌县,抚州,江西
361102,信州区,上饶,江西
361121,上饶县,上饶,江西
361122,广丰县,上饶,江西
361123,玉山县,上饶,江西
361124,铅山县,上饶,江西
361125,横峰县,上饶,江西
361126,弋阳县,上饶,江西
361127,余干县,上饶,江西
361128,鄱阳县,上饶,江西
361129,万年县,上饶,江西
361130,婺源县,上饶,江西
361181,德兴市,上饶,江西
370100,济南,济南,山东
370102,历下区,济南,山东
370103,市中区,济南,山东
370104,槐荫区,济南,山东
370105,天桥区,济南,山东
370112,历城区,济南,山东
370113,长清区,济南,山东
370124,平阴县,济南,山东
370125,济阳县,济南,山东
370126,商河县,济南,山东
370181,章丘市,济南,山东
370202,市南区,青岛,山东
370203,市北区,青岛,山东
370211,黄岛区,青岛,山东
370212,崂山区,青岛,山东
370213,李沧区,青岛,山东
370214,城阳区,青岛,山东
370281,胶州市,青岛,山东
370282,即墨市,青岛,山东
370283,平度市,青岛,山东
370285,莱西市,青岛,山东
370302,淄川区,淄博,山东
370303,张店区,淄博,山东
370304,博山区,淄博,山东
370305,临淄区,淄博,山东
370306,周村区,淄博,山东
370321,桓台县,淄博,山东
370322,高青县,淄博,山东
370323,沂源县,淄博,山东
370402,市中区,枣庄,山东
370403,薛城区,枣庄,山东
370404,峄城区,枣庄,山东
370405,台儿庄区,枣庄,山东
370406,山亭区,枣庄,山东
370481,滕州市,枣庄,山东
370502,东营区,东营,山东
370503,河口区,东营,山东
370521,垦利县,东营,山东
370522,利津县,东营,山东
370523,广饶县,东营,山东
370600,烟台,烟台,山东
370602,芝罘区,烟台,山东
370611,福山区,烟台,山东
370612,牟平区,烟台,山东
370613,莱山区,烟台,山东
370634,长岛县,烟台,山东
370681,龙口市,烟台,山东
370682,莱阳市,烟台,山东
370683,莱州市,烟台,山东
370684,蓬莱市,烟台,山东
370685,招远市,烟台,山东
370686,栖霞市,烟台,山东
370687,海阳市,烟台,山东
370700,潍坊,潍坊,山东
370702,潍城区,潍坊,山东
370703,寒亭区,潍坊,山东
370704,坊子区,潍坊,山东
370705,奎文区,潍坊,山东
370724,临朐县,潍坊,山东
370725,昌乐县,潍坊,山东
370781,青州市,潍坊,山东
370782,诸城市,潍坊,山东
370783,寿光市,潍坊,山东
370784,安丘市,潍坊,山东
370785,高密市,潍坊,山东
370786,昌邑市,潍坊,山东
370811,任城区,济宁,山东
370812,兖州区,济宁,山东
370826,微山县,济宁,山东
370827,鱼台县,济宁,山东
370828,金乡县,济宁,山东
370829,嘉祥县,济宁,山东
370830,汶上县,济宁,山东
370831,泗水县,济宁,山东
370832,梁山县,济宁,山东
370881,曲阜市,济宁,山东
370883,邹城市,济宁,山东
370902,泰山区,泰安,山东
370911,岱岳区,泰安,山东
370921,宁阳县,泰安,山东
370923,东平县,泰安,山东
370982,新泰市,泰安,山东
370983,肥城市,泰安,山东
371000,威海,威海,山东
371002,环翠区,威海,山东
371003,文登区,威海,山东
371082,荣成市,威海,山东
371083,乳山市,威海,山东
371102,东港区,日照,山东
371103,岚山区,日照,山东
371121,五莲县,日照,山东
371122,莒县,日照,山东
371202,莱城区,莱芜,山东
371203,钢城区,莱芜,山东
371302,兰山区,临沂,山东
371311,罗庄区,临沂,山东
371312,河东区,临沂,山东
371321,沂南县,临沂,山东
371322,郯城县,临沂,山东
371323,沂水县,临沂,山东
371324,兰陵县,临沂,山东
371325,费县,临沂,山东
371326,平邑县,临沂,山东
371327,莒南县,临沂,山东
371328,蒙阴县,临沂,山东
371329,临沭县,临沂,山东
371402,德城区,德州,山东
371403,陵城区,德州,山东
371422,宁津县,德州,山东
371423,庆云县,德州,山东
371424,临邑县,德州,山东
371425,齐河县,德州,山东
371426,平原县,德州,山东
371427,夏津县,德州,山东
371428,武城县,德州,山东
371481,乐陵市,德州,山东
371482,禹城市,德州,山东
371502,东昌府区,聊城,山东
371521,阳谷县,聊城,山东
371522,莘县,聊城,山东
371523,茌平县,聊城,山东
371524,东阿县,聊城,山东
371525,冠县,聊城,山东
371526,高唐县,聊城,山东
371581,临清市,聊城,山东
371602,滨城区,滨州,山东
371603,沾化区,滨州,山东
371621,惠民县,滨州,山东
371622,阳信县,滨州,山东
371623,无棣县,滨州,山东
371625,博兴县,滨州,山东
371626,邹平县,滨州,山东
371702,牡丹区,菏泽,山东
371721,曹县,菏泽,山东
371722,单县,菏泽,山东
371723,成武县,菏泽,山东
371724,巨野县,菏泽,山东
371725,郓城县,菏泽,山东
371726,鄄城县,菏泽,山东
371727,定陶县,菏泽,山东
371728,东明县,菏泽,山东
410100,郑州,郑州,河南
410102,中原区,郑州,河南
410103,二七区,郑州,河南
410104,管城区,郑州,河南
410105,金水区,郑州,河南
410106,上街区,郑州,河南
410108,惠济区,郑州,河南
410122,中牟县,郑州,河南
410181,巩义市,郑州,河南
410182,荥阳市,郑州,河南
410183,新密市,郑州,河南
410184,新郑市,郑州,河南
410185,登封市,郑州,河南
410202,龙亭区,开封,河南
410203,顺河回族区,开封,河南
410204,鼓楼区,开封,河南
410205,禹王台区,开封,河南
410211,金明区,开封,河南
410221,杞县,开封,河南
410222,通许县,开封,河南
410223,尉氏县,开封,河南
410224,开封县,开封,河南
410225,兰考县,开封,河南
410302,老城区,洛阳,河南
410303,西工区,洛阳,河南
410304,瀍河回族区,洛阳,河南
410305,涧西区,洛阳,河南
410306,吉利区,洛阳,河南
410311,洛龙区,洛阳,河南
410322,孟津县,洛阳,河南
410323,新安县,洛阳,河南
410324,栾川县,洛阳,河南
410325,嵩县,洛阳,河南
410326,汝阳县,洛阳,河南
410327,宜阳县,洛阳,河南
410328,洛宁县,洛阳,河南
410329,伊川县,洛阳,河南
410381,偃师市,洛阳,河南
410402,新华区,平顶山,河南
410403,卫东区,平顶山,河南
410404,石龙区,平顶山,河南
410411,湛河区,平顶山,河南
410421,宝丰县,平顶山,河南
410422,叶县,平顶山,河南
410423,鲁山县,平顶山,河南
410425,郏县,平顶山,河南
410481,舞钢市,平顶山,河南
410482,汝州市,平顶山,河南
410502,文峰区,安阳,河南
410503,北关区,安阳,河南
410505,殷都区,安阳,河南
410506,龙安区,安阳,河南
410522,安阳县,安阳,河南
410523,汤阴县,安阳,河南
410526,滑县,安阳,河南
410527,内黄县,安阳,河南
410581,林州市,安阳,河南
410602,鹤山区,鹤壁,河南
410603,山城区,鹤壁,河南
410611,淇滨区,鹤壁,河南
410621,浚县,鹤壁,河南
410622,淇县,鹤壁,河南
410702,红旗区,新乡,河南
410703,卫滨区,新乡,河南
410704,凤泉区,新乡,河南
410711,牧野区,新乡,河南
410721,新乡县,新乡,河南
410724,获嘉县,新乡,河南
410725,原阳县,新乡,河南
410726,延津县,新乡,河南
410727,封丘县,新乡,河南
410728,长垣县,新乡,河南
410781,卫辉市,新乡,河南
410782,辉县市,新乡,河南
410802,解放区,焦作,河南
410803,中站区,焦作,河南
410804,马村区,焦作,河南
410811,山阳区,焦作,河南
410821,修武县,焦作,河南
410822,博爱县,焦作,河南
410823,武陟县,焦作,河南
410825,温县,焦作,河南
410882,沁阳市,焦作,河南
410883,孟州市,焦作,河南
410902,华龙区,濮阳,河南
410922,清丰县,濮阳,河南
410923,南乐县,濮阳,河南
