area_code,district,city,province
410926,范县,濮阳,河南
410927,台前县,濮阳,河南
410928,濮阳县,濮阳,河南
411002,魏都区,许昌,河南
411023,许昌县,许昌,河南
411024,鄢陵县,许昌,河南
411025,襄城县,许昌,河南
411081,禹州市,许昌,河南
411082,长葛市,许昌,河南
411102,源汇区,漯河,河南
411103,郾城区,漯河,河南
411104,召陵区,漯河,河南
411121,舞阳县,漯河,河南
411122,临颍县,漯河,河南
411202,湖滨区,三门峡,河南
411221,渑池县,三门峡,河南
411222,陕县,三门峡,河南
411224,卢氏县,三门峡,河南
411281,义马市,三门峡,河南
411282,灵宝市,三门峡,河南
411302,宛城区,南阳,河南
411303,卧龙区,南阳,河南
411321,南召县,南阳,河南
411322,方城县,南阳,河南
411323,西峡县,南阳,河南
411324,镇平县,南阳,河南
411325,内乡县,南阳,河南
411326,淅川县,南阳,河南
411327,社旗县,南阳,河南
411328,唐河县,南阳,河南
411329,新野县,南阳,河南
411330,桐柏县,南阳,河南
411381,邓州市,南阳,河南
411402,梁园区,商丘,河南
411403,睢阳区,商丘,河南
411421,民权县,商丘,河南
411422,睢县,商丘,河南
411423,宁陵县,商丘,河南
411424,柘城县,商丘,河南
411425,虞城县,商丘,河南
411426,夏邑县,商丘,河南
411481,永城市,商丘,河南
411502,浉河区,信阳,河南
411503,平桥区,信阳,河南
411521,罗山县,信阳,河南
411522,光山县,信阳,河南
411523,新县,信阳,河南
411524,商城县,信阳,河南
411525,固始县,信阳,河南
411526,潢川县,信阳,河南
411527,淮滨县,信阳,河南
411528,息县,信阳,河南
411602,川汇区,周口,河南
411621,扶沟县,周口,河南
411622,西华县,周口,河南
411623,商水县,周口,河南
411624,沈丘县,周口,河南
411625,郸城县,周口,河南
411626,淮阳县,周口,河南
411627,太康县,周口,河南
411628,鹿邑县,周口,河南
411681,项城市,周口,河南
411702,驿城区,驻马店,河南
411721,西平县,驻马店,河南
411722,上蔡县,驻马店,河南
411723,平舆县,驻马店,河南
411724,正阳县,驻马店,河南
411725,确山县,驻马店,河南
411726,泌阳县,驻马店,河南
411727,汝南县,驻马店,河南
411728,遂平县,驻马店,河南
411729,新蔡县,驻马店,河南
419001,济源,济源,河南
420102,江岸区,武汉,湖北
420103,江汉区,武汉,湖北
420104,硚口区,武汉,湖北
420105,汉阳区,武汉,湖北
420106,武昌区,武汉,湖北
420107,青山区,武汉,湖北
420111,洪山区,武汉,湖北
420112,东西湖区,武汉,湖北
420113,汉南区,武汉,湖北
420114,蔡甸区,武汉,湖北
420115,江夏区,武汉,湖北
420116,黄陂区,武汉,湖北
420117,新洲区,武汉,湖北
420202,黄石港区,黄石,湖北
420203,西塞山区,黄石,湖北
420204,下陆区,黄石,湖北
420205,铁山区,黄石,湖北
420222,阳新县,黄石,湖北
420281,大冶市,黄石,湖北
420302,茅箭区,十堰,湖北
420303,张湾区,十堰,湖北
420304,郧阳区,十堰,湖北
420322,郧西县,十堰,湖北
420323,竹山县,十堰,湖北
420324,竹溪县,十堰,湖北
420325,房县,十堰,湖北
420381,丹江口市,十堰,湖北
420502,西陵区,宜昌,湖北
420503,伍家岗区,宜昌,湖北
420504,点军区,宜昌,湖北
420505,猇亭区,宜昌,湖北
420506,夷陵区,宜昌,湖北
420525,远安县,宜昌,湖北
420526,兴山县,宜昌,湖北
420527,秭归县,宜昌,湖北
420528,长阳土家族自治县,宜昌,湖北
420529,五峰土家族自治县,宜昌,湖北
420581,宜都市,宜昌,湖北
420582,当阳市,宜昌,湖北
420583,枝江市,宜昌,湖北
420602,襄城区,襄阳,湖北
420606,樊城区,襄阳,湖北
420607,襄州区,襄阳,湖北
420624,南漳县,襄阳,湖北
420625,谷城县,襄阳,湖北
420626,保康县,襄阳,湖北
420682,老河口市,襄阳,湖北
420683,枣阳市,襄阳,湖北
420684,宜城市,襄阳,湖北
420702,梁子湖区,鄂州,湖北
420703,华容区,鄂州,湖北
420704,鄂城区,鄂州,湖北
420802,东宝区,荆门,湖北
420804,掇刀区,荆门,湖北
420821,京山县,荆门,湖北
420822,沙洋县,荆门,湖北
420881,钟祥市,荆门,湖北
420902,孝南区,孝感,湖北
420921,孝昌县,孝感,湖北
420922,大悟县,孝感,湖北
420923,云梦县,孝感,湖北
420981,应城市,孝感,湖北
420982,安陆市,孝感,湖北
420984,汉川市,孝感,湖北
421002,沙市区,荆州,湖北
421003,荆州区,荆州,湖北
421022,公安县,荆州,湖北
421023,监利县,荆州,湖北
421024,江陵县,荆州,湖北
421081,石首市,荆州,湖北
421083,洪湖市,荆州,湖北
421087,松滋市,荆州,湖北
421102,黄州区,黄冈,湖北
421121,团风县,黄冈,湖北
421122,红安县,黄冈,湖北
421123,罗田县,黄冈,湖北
421124,英山县,黄冈,湖北
421125,浠水县,黄冈,湖北
421126,蕲春县,黄冈,湖北
421127,黄梅县,黄冈,湖北
421181,麻城市,黄冈,湖北
421182,武穴市,黄冈,湖北
421202,咸安区,咸宁,湖北
421221,嘉鱼县,咸宁,湖北
421222,通城县,咸宁,湖北
421223,崇阳县,咸宁,湖北
421224,通山县,咸宁,湖北
421281,赤壁市,咸宁,湖北
421303,曾都区,随州,湖北
421321,随县,随州,湖北
421381,广水市,随州,湖北
422801,恩施市,恩施,湖北
422802,利川市,恩施,湖北
422822,建始县,恩施,湖北
422823,巴东县,恩施,湖北
422825,宣恩县,恩施,湖北
422826,咸丰县,恩施,湖北
422827,来凤县,恩施,湖北
422828,鹤峰县,恩施,湖北
429004,仙桃,仙桃,湖北
429005,潜江,潜江,湖北
429006,天门,天门,湖北
429021,神农架林区,神农架林区,湖北
430102,芙蓉区,长沙,湖南
430103,天心区,长沙,湖南
430104,岳麓区,长沙,湖南
430105,开福区,长沙,湖南
430111,雨花区,长沙,湖南
430112,望城区,长沙,湖南
430121,长沙县,长沙,湖南
430124,宁乡县,长沙,湖南
430181,浏阳市,长沙,湖南
430202,荷塘区,株洲,湖南
430203,芦淞区,株洲,湖南
430204,石峰区,株洲,湖南
430211,天元区,株洲,湖南
430221,株洲县,株洲,湖南
430223,攸县,株洲,湖南
430224,茶陵县,株洲,湖南
430225,炎陵县,株洲,湖南
430281,醴陵市,株洲,湖南
430302,雨湖区,湘潭,湖南
430304,岳塘区,湘潭,湖南
430321,湘潭县,湘潭,湖南
430381,湘乡市,湘潭,湖南
430382,韶山市,湘潭,湖南
430405,珠晖区,衡阳,湖南
430406,雁峰区,衡阳,湖南
430407,石鼓区,衡阳,湖南
430408,蒸湘区,衡阳,湖南
430412,南岳区,衡阳,湖南
430421,衡阳县,衡阳,湖南
430422,衡南县,衡阳,湖南
430423,衡山县,衡阳,湖南
430424,衡东县,衡阳,湖南
430426,祁东县,衡阳,湖南
430481,耒阳市,衡阳,湖南
430482,常宁市,衡阳,湖南
430502,双清区,邵阳,湖南
430503,大祥区,邵阳,湖南
430511,北塔区,邵阳,湖南
430521,邵东县,邵阳,湖南
430522,新邵县,邵阳,湖南
430523,邵阳县,邵阳,湖南
430524,隆回县,邵阳,湖南
430525,洞口县,邵阳,湖南
430527,绥宁县,邵阳,湖南
430528,新宁县,邵阳,湖南
430529,城步苗族自治县,邵阳,湖南
430581,武冈市,邵阳,湖南
430602,岳阳楼区,岳阳,湖南
430603,云溪区,岳阳,湖南
430611,君山区,岳阳,湖南
430621,岳阳县,岳阳,湖南
430623,华容县,岳阳,湖南
430624,湘阴县,岳阳,湖南
430626,平江县,岳阳,湖南
430681,汨罗市,岳阳,湖南
430682,临湘市,岳阳,湖南
430702,武陵区,常德,湖南
430703,鼎城区,常德,湖南
430721,安乡县,常德,湖南
430722,汉寿县,常德,湖南
430723,澧县,常德,湖南
430724,临澧县,常德,湖南
430725,桃源县,常德,湖南
430726,石门县,常德,湖南
430781,津市市,常德,湖南
430802,永定区,张家界,湖南
430811,武陵源区,张家界,湖南
430821,慈利县,张家界,湖南
430822,桑植县,张家界,湖南
430902,资阳区,益阳,湖南
430903,赫山区,益阳,湖南
430921,南县,益阳,湖南
430922,桃江县,益阳,湖南
430923,安化县,益阳,湖南
430981,沅江市,益阳,湖南
431002,北湖区,郴州,湖南
431003,苏仙区,郴州,湖南
431021,桂阳县,郴州,湖南
431022,宜章县,郴州,湖南
431023,永兴县,郴州,湖南
431024,嘉禾县,郴州,湖南
431025,临武县,郴州,湖南
431026,汝城县,郴州,湖南
431027,桂东县,郴州,湖南
431028,安仁县,郴州,湖南
431081,资兴市,郴州,湖南
431102,零陵区,永州,湖南
431103,冷水滩区,永州,湖南
431121,祁阳县,永州,湖南
431122,东安县,永州,湖南
431123,双牌县,永州,湖南
431124,道县,永州,湖南
431125,江永县,永州,湖南
431126,宁远县,永州,湖南
431127,蓝山县,永州,湖南
431128,新田县,永州,湖南
431129,江华瑶族自治县,永州,湖南
431202,鹤城区,怀化,湖南
431221,中方县,怀化,湖南
431222,沅陵县,怀化,湖南
431223,辰溪县,怀化,湖南
431224,溆浦县,怀化,湖南
431225,会同县,怀化,湖南
431226,麻阳苗族自治县,怀化,湖南
431227,新晃侗族自治县,怀化,湖南
431228,芷江侗族自治县,怀化,湖南
431229,靖州苗族侗族自治县,怀化,湖南
431230,通道侗族自治县,怀化,湖南
431281,洪江市,怀化,湖南
431302,娄星区,娄底,湖南
431321,双峰县,娄底,湖南
431322,新化县,娄底,湖南
431381,冷水江市,娄底,湖南
431382,涟源市,娄底,湖南
433101,吉首市,湘西,湖南
433122,泸溪县,湘西,湖南
433123,凤凰县,湘西,湖南
433124,花垣县,湘西,湖南
433125,保靖县,湘西,湖南
433126,古丈县,湘西,湖南
433127,永顺县,湘西,湖南
433130,龙山县,湘西,湖南
440103,荔湾区,广州,广东
440104,越秀区,广州,广东
440105,海珠区,广州,广东
440106,天河区,广州,广东
440111,白云区,广州,广东
440112,黄埔区,广州,广东
440113,番禺区,广州,广东
440114,花都区,广州,广东
440115,南沙区,广州,广东
440116,萝岗区,广州,广东
440117,从化区,广州,广东
440118,增城区,广州,广东
440203,武江区,韶关,广东
440204,浈江区,韶关,广东
440205,曲江区,韶关,广东
440222,始兴县,韶关,广东
440224,仁化县,韶关,广东
440229,翁源县,韶关,广东
440232,乳源瑶族自治县,韶关,广东
440233,新丰县,韶关,广东
440281,乐昌市,韶关,广东
440282,南雄市,韶关,广东
440300,深圳,深圳,广东
440303,罗湖区,深圳,广东
440304,福田区,深圳,广东
440305,南山区,深圳,广东
440306,宝安区,深圳,广东
440307,龙岗区,深圳,广东
440308,盐田区,深圳,广东
440402,香洲区,珠海,广东
440403,斗门区,珠海,广东
440404,金湾区,珠海,广东
440507,龙湖区,汕头,广东
440511,金平区,汕头,广东
440512,濠江区,汕头,广东
440513,潮阳区,汕头,广东
440514,潮南区,汕头,广东
440515,澄海区,汕头,广东
440523,南澳县,汕头,广东
440604,禅城区,佛山,广东
440605,南海区,佛山,广东
440606,顺德区,佛山,广东
440607,三水区,佛山,广东
440608,高明区,佛山,广东
440703,蓬江区,江门,广东
440704,江海区,江门,广东
440705,新会区,江门,广东
440781,台山市,江门,广东
440783,开平市,江门,广东
440784,鹤山市,江门,广东
440785,恩平市,江门,广东
440800,湛江,湛江,广东
440802,赤坎区,湛江,广东
440803,霞山区,湛江,广东
440804,坡头区,湛江,广东
440811,麻章区,湛江,广东
440823,遂溪县,湛江,广东
440825,徐闻县,湛江,广东
440881,廉江市,湛江,广东
440882,雷州市,湛江,广东
440883,吴川市,湛江,广东
440902,茂南区,茂名,广东
440904,电白区,茂名,广东
440981,高州市,茂名,广东
440982,化州市,茂名,广东
440983,信宜市,茂名,广东
441202,端州区,肇庆,广东
441203,鼎湖区,肇庆,广东
441223,广宁县,肇庆,广东
441224,怀集县,肇庆,广东
441225,封开县,肇庆,广东
441226,德庆县,肇庆,广东
441283,高要市,肇庆,广东
441284,四会市,肇庆,广东
441302,惠城区,惠州,广东
441303,惠阳区,惠州,广东
441322,博罗县,惠州,广东
441323,惠东县,惠州,广东
441324,龙门县,惠州,广东
441402,梅江区,梅州,广东
441403,梅县区,梅州,广东
441422,大埔县,梅州,广东
441423,丰顺县,梅州,广东
441424,五华县,梅州,广东
441426,平远县,梅州,广东
441427,蕉岭县,梅州,广东
441481,兴宁市,梅州,广东
441502,城区,汕尾,广东
441521,海丰县,汕尾,广东
441523,陆河县,汕尾,广东
441581,陆丰市,汕尾,广东
441602,源城区,河源,广东
441621,紫金县,河源,广东
441622,龙川县,河源,广东
441623,连平县,河源,广东
441624,和平县,河源,广东
441625,东源县,河源,广东
441702,江城区,阳江,广东
441721,阳西县,阳江,广东
441723,阳东县,阳江,广东
441781,阳春市,阳江,广东
441802,清城区,清远,广东
441803,清新区,清远,广东
441821,佛冈县,清远,广东
441823,阳山县,清远,广东
441825,连山壮族瑶族自治县,清远,广东
441826,连南瑶族自治县,清远,广东
441881,英德市,清远,广东
441882,连州市,清远,广东
441900,东莞,东莞,广东
442000,中山,中山,广东
445102,湘桥区,潮州,广东
445103,潮安区,潮州,广东
445122,饶平县,潮州,广东
445202,榕城区,揭阳,广东
445203,揭东区,揭阳,广东
445222,揭西县,揭阳,广东
445224,惠来县,揭阳,广东
445281,普宁市,揭阳,广东
445302,云城区,云浮,广东
445303,云安区,云浮,广东
445321,新兴县,云浮,广东
445322,郁南县,云浮,广东
445381,罗定市,云浮,广东
450102,兴宁区,南宁,广西
450103,青秀区,南宁,广西
450105,江南区,南宁,广西
450107,西乡塘区,南宁,广西
450108,良庆区,南宁,广西
450109,邕宁区,南宁,广西
450122,武鸣县,南宁,广西
450123,隆安县,南宁,广西
450124,马山县,南宁,广西
450125,上林县,南宁,广西
450126,宾阳县,南宁,广西
450127,横县,南宁,广西
450202,城中区,柳州,广西
450203,鱼峰区,柳州,广西
450204,柳南区,柳州,广西
450205,柳北区,柳州,广西
450221,柳江县,柳州,广西
450222,柳城县,柳州,广西
450223,鹿寨县,柳州,广西
450224,融安县,柳州,广西
450225,融水苗族自治县,柳州,广西
450226,三江侗族自治县,柳州,广西
450302,秀峰区,桂林,广西
450303,叠彩区,桂林,广西
450304,象山区,桂林,广西
450305,七星区,桂林,广西
450311,雁山区,桂林,广西
450312,临桂区,桂林,广西
450321,阳朔县,桂林,广西
450323,灵川县,桂林,广西
450324,全州县,桂林,广西
450325,兴安县,桂林,广西
450326,永福县,桂林,广西
450327,灌阳县,桂林,广西
450328,龙胜各族自治县,桂林,广西
450329,资源县,桂林,广西
450330,平乐县,桂林,广西
450331,荔浦县,桂林,广西
450332,恭城瑶族自治县,桂林,广西
450403,万秀区,梧州,广西
450405,长洲区,梧州,广西
450406,龙圩区,梧州,广西
450421,苍梧县,梧州,广西
450422,藤县,梧州,广西
450423,蒙山县,梧州,广西
450481,岑溪市,梧州,广西
450502,海城区,北海,广西
450503,银海区,北海,广西
450512,铁山港区,北海,广西
450521,合浦县,北海,广西
450602,港口区,防城港,广西
450603,防城区,防城港,广西
450621,上思县,防城港,广西
450681,东兴市,防城港,广西
450702,钦南区,钦州,广西
450703,钦北区,钦州,广西
450721,灵山县,钦州,广西
450722,浦北县,钦州,广西
450802,港北区,贵港,广西
450803,港南区,贵港,广西
450804,覃塘区,贵港,广西
450821,平南县,贵港,广西
450881,桂平市,贵港,广西
450902,玉州区,玉林,广西
450903,福绵区,玉林,广西
450921,容县,玉林,广西
450922,陆川县,玉林,广西
450923,博白县,玉林,广西
450924,兴业县,玉林,广西
450981,北流市,玉林,广西
451002,右江区,百色,广西
451021,田阳县,百色,广西
451022,田东县,百色,广西
451023,平果县,百色,广西
451024,德保县,百色,广西
451025,靖西县,百色,广西
451026,那坡县,百色,广西
451027,凌云县,百色,广西
451028,乐业县,百色,广西
451029,田林县,百色,广西
451030,西林县,百色,广西
451031,隆林各族自治县,百色,广西
451102,八步区,贺州,广西
451121,昭平县,贺州,广西
451122,钟山县,贺州,广西
451123,富川瑶族自治县,贺州,广西
451202,金城江区,河池,广西
451221,南丹县,河池,广西
451222,天峨县,河池,广西
451223,凤山县,河池,广西
451224,东兰县,河池,广西
451225,罗城仫佬族自治县,河池,广西
451226,环江毛南族自治县,河池,广西
451227,巴马瑶族自治县,河池,广西
451228,都安瑶族自治县,河池,广西
451229,大化瑶族自治县,河池,广西
451281,宜州市,河池,广西
451302,兴宾区,来宾,广西
451321,忻城县,来宾,广西
451322,象州县,来宾,广西
451323,武宣县,来宾,广西
451324,金秀瑶族自治县,来宾,广西
451381,合山市,来宾,广西
451402,江州区,崇左,广西
451421,扶绥县,崇左,广西
451422,宁明县,崇左,广西
451423,龙州县,崇左,广西
451424,大新县,崇左,广西
451425,天等县,崇左,广西
451481,凭祥市,崇左,广西
460105,秀英区,海口,海南
460106,龙华区,海口,海南
460107,琼山区,海口,海南
460108,美兰区,海口,海南
460200,三亚,三亚,海南
460202,海棠区,三亚,海南
460203,吉阳区,三亚,海南
460204,天涯区,三亚,海南
460205,崖州区,三亚,海南
460300,三沙市,三沙市,海南
469001,五指山市,五指山市,海南
469002,琼海,琼海,海南
469003,儋州,儋州,海南
469005,文昌,文昌,海南
469006,万宁,万宁,海南
469007,东方市,东方市,海南
469021,定安县,定安县,海南
469022,屯昌县,屯昌县,海南
469023,澄迈县,澄迈县,海南
469024,临高县,临高县,海南
469025,白沙黎族自治县,白沙黎族自治县,海南
469026,昌江黎族自治县,昌江黎族自治县,海南
469027,乐东黎族自治县,乐东黎族自治县,海南
469028,陵水黎族自治县,陵水黎族自治县,海南
469029,保亭黎族苗族自治县,保亭黎族苗族自治县,海南
469030,琼中,琼中,海南
500101,万州区,重庆,重庆
500102,涪陵区,重庆,重庆
500103,渝中区,重庆,重庆
500104,大渡口区,重庆,重庆
500105,江北区,重庆,重庆
500106,沙坪坝区,重庆,重庆
500107,九龙坡区,重庆,重庆
500108,南岸区,重庆,重庆
500109,北碚区,重庆,重庆
500110,綦江区,重庆,重庆
500111,大足区,重庆,重庆
500112,渝北区,重庆,重庆
500113,巴南区,重庆,重庆
500114,黔江区,重庆,重庆
500115,长寿区,重庆,重庆
500116,江津区,重庆,重庆
500117,合川区,重庆,重庆
500118,永川区,重庆,重庆
500119,南川区,重庆,重庆
500120,璧山区,重庆,重庆
500151,铜梁区,重庆,重庆
500223,潼南县,重庆,重庆
500226,荣昌县,重庆,重庆
500228,梁平县,重庆,重庆
500229,城口县,重庆,重庆
500230,丰都县,重庆,重庆
500231,垫江县,重庆,重庆
500232,武隆县,重庆,重庆
500233,忠县,重庆,重庆
500234,开县,重庆,重庆
500235,云阳县,重庆,重庆
500236,奉节县,重庆,重庆
500237,巫山县,重庆,重庆
500238,巫溪县,重庆,重庆
500240,石柱土家族自治县,重庆,重庆
500241,秀山土家族苗族自治县,重庆,重庆
500242,酉阳土家族苗族自治县,重庆,重庆
500243,彭水苗族土家族自治县,重庆,重庆
510104,锦江区,成都,四川
510105,青羊区,成都,四川
510106,金牛区,成都,四川
510107,武侯区,成都,四川
510108,成华区,成都,四川
510112,龙泉驿区,成都,四川
510113,青白江区,成都,四川
510114,新都区,成都,四川
510115,温江区,成都,四川
510121,金堂县,成都,四川
510122,双流县,成都,四川
510124,郫县,成都,四川
510129,大邑县,成都,四川
510131,蒲江县,成都,四川
510132,新津县,成都,四川
510181,都江堰市,成都,四川
510182,彭州市,成都,四川
510183,邛崃市,成都,四川
510184,崇州市,成都,四川
510302,自流井区,自贡,四川
510303,贡井区,自贡,四川
510304,大安区,自贡,四川
510311,沿滩区,自贡,四川
510321,荣县,自贡,四川
510322,富顺县,自贡,四川
510402,东区,攀枝花,四川
510403,西区,攀枝花,四川
510411,仁和区,攀枝花,四川
510421,米易县,攀枝花,四川
510422,盐边县,攀枝花,四川
510502,江阳区,泸州,四川
510503,纳溪区,泸州,四川
510504,龙马潭区,泸州,四川
510521,泸县,泸州,四川
510522,合江县,泸州,四川
510524,叙永县,泸州,四川
510525,古蔺县,泸州,四川
510603,旌阳区,德阳,四川
510623,中江县,德阳,四川
510626,罗江县,德阳,四川
510681,广汉市,德阳,四川
510682,什邡市,德阳,四川
510683,绵竹市,德阳,四川
510700,绵阳,绵阳,四川
510703,涪城区,绵阳,四川
510704,游仙区,绵阳,四川
510722,三台县,绵阳,四川
510723,盐亭县,绵阳,四川
510724,安县,绵阳,四川
510725,梓潼县,绵阳,四川
510726,北川羌族自治县,绵阳,四川
510727,平武县,绵阳,四川
510781,江油市,绵阳,四川
510802,市中区,广元,四川
510811,昭化区,广元,四川
510812,朝天区,广元,四川
510821,旺苍县,广元,四川
510822,青川县,广元,四川
510823,剑阁县,广元,四川
510824,苍溪县,广元,四川
510903,船山区,遂宁,四川
510904,安居区,遂宁,四川
510921,蓬溪县,遂宁,四川
510922,射洪县,遂宁,四川
510923,大英县,遂宁,四川
511002,市中区,内江,四川
511011,东兴区,内江,四川
511024,威远县,内江,四川
511025,资中县,内江,四川
511028,隆昌县,内江,四川
511102,市中区,乐山,四川
511111,沙湾区,乐山,四川
511112,五通桥区,乐山,四川
511113,金口河区,乐山,四川
511123,犍为县,乐山,四川
511124,井研县,乐山,四川
511126,夹江县,乐山,四川
511129,沐川县,乐山,四川
511132,峨边彝族自治县,乐山,四川
511133,马边彝族自治县,乐山,四川
511181,峨眉山市,乐山,四川
511302,顺庆区,南充,四川
511303,高坪区,南充,四川
511304,嘉陵区,南充,四川
511321,南部县,南充,四川
511322,营山县,南充,四川
511323,蓬安县,南充,四川
511324,仪陇县,南充,四川
511325,西充县,南充,四川
511381,阆中市,南充,四川
511402,东坡区,眉山,四川
511421,仁寿县,眉山,四川
511422,彭山县,眉山,四川
511423,洪雅县,眉山,四川
511424,丹棱县,眉山,四川
511425,青神县,眉山,四川
511502,翠屏区,宜宾,四川
511503,南溪区,宜宾,四川
511521,宜宾县,宜宾,四川
511523,江安县,宜宾,四川
511524,长宁县,宜宾,四川
511525,高县,宜宾,四川
511526,珙县,宜宾,四川
511527,筠连县,宜宾,四川
511528,兴文县,宜宾,四川
511529,屏山县,宜宾,四川
511602,广安区,广安,四川
511603,前锋区,广安,四川
511621,岳池县,广安,四川
511622,武胜县,广安,四川
511623,邻水县,广安,四川
511681,华蓥市,广安,四川
511702,通川区,达州,四川
511703,达川区,达州,四川
511722,宣汉县,达州,四川
511723,开江县,达州,四川
511724,大竹县,达州,四川
511725,渠县,达州,四川
511781,万源市,达州,四川
511802,雨城区,雅安,四川
511803,名山区,雅安,四川
511822,荥经县,雅安,四川
511823,汉源县,雅安,四川
511824,石棉县,雅安,四川
511825,天全县,雅安,四川
511826,芦山县,雅安,四川
511827,宝兴县,雅安,四川
511902,巴州区,巴中,四川
511903,恩阳区,巴中,四川
511921,通江县,巴中,四川
511922,南江县,巴中,四川
511923,平昌县,巴中,四川
512002,雁江区,资阳,四川
512021,安岳县,资阳,四川
512022,乐至县,资阳,四川
512081,简阳市,资阳,四川
513221,汶川县,阿坝,四川
513222,理县,阿坝,四川
